https://s3.amazonaws.com/gms-gallery/IMG_20170219_124333073.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170219_124333073.jpg,new,Rounding the Buoy,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161005_195320282.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161005_195320282.jpg,new,Newport Beach,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20161008_223708527.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161008_223708527.jpg,new,Newport Harbor,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20161014_150636740.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161014_150636740.jpg,new,Quiet Dock,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20161021_151319550.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161021_151319550.jpg,new,Silver Beach Falmouth,11 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161022_112153603.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161022_112153603.jpg,new,Sailing Buddies,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161109_111334355.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161109_111334355.jpg,new,Cape Sunset,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161110_173510226.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161110_173510226.jpg,new,Peaceful Sunset,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20161114_123546912.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161114_123546912.jpg,new,Sailing Under the Bridge,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20161203_171038096.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161203_171038096.jpg,new,Peaceful Mouring,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161203_211401035.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161203_211401035.jpg,new,,,
https://s3.amazonaws.com/gms-gallery/IMG_20161206_160309834.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161206_160309834.jpg,new,Mission Bay Harbor,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161208_171433812.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161208_171433812.jpg,new,,,
https://s3.amazonaws.com/gms-gallery/IMG_20161210_201329122.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161210_201329122.jpg,new,Back Bay Sailing School,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161214_164645417.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161214_164645417.jpg,new,Catalina Harbor Sunrise 3,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161222_180708793.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161222_180708793.jpg,new,Firefall Kidnap,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161229_152920014.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161229_152920014.jpg,new,Frosty,,
https://s3.amazonaws.com/gms-gallery/IMG_20170105_150818361.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170105_150818361.jpg,new,Greenport,,
https://s3.amazonaws.com/gms-gallery/IMG_20170105_163329990.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170105_163329990.jpg,new,San Diego,,
https://s3.amazonaws.com/gms-gallery/IMG_20170106_132058743.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170106_132058743.jpg,new,Jeans Beach,7 x 10,
https://s3.amazonaws.com/gms-gallery/IMG_20170113_171229581.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170113_171229581.jpg,new,Back Bay Sailing School 2,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20170115_123448407.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170115_123448407.jpg,new,Fishing English Channel,,
https://s3.amazonaws.com/gms-gallery/IMG_20170116_120318346.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170116_120318346.jpg,new,Fishing English Channel,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20170128_133923269.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170128_133923269.jpg,new,Low Tide Village 2,10 x14,
https://s3.amazonaws.com/gms-gallery/IMG_20170128_133944070.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170128_133944070.jpg,new,Tropoical  Island,10 x14,
https://s3.amazonaws.com/gms-gallery/IMG_20170202_120436723.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170202_120436723.jpg,new,Morgan,,
https://s3.amazonaws.com/gms-gallery/IMG_20170204_171515495.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170204_171515495.jpg,new,Lone Sailor,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20170205_143232192.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170205_143232192.jpg,new,Sunset Homer,,
https://s3.amazonaws.com/gms-gallery/IMG_20170207_183742024.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170207_183742024.jpg,new,From the Weeds,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20170207_183751858.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170207_183751858.jpg,new,Ebb Tide,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20170211_214308714.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170211_214308714.jpg,new,Six Sails,,
https://s3.amazonaws.com/gms-gallery/IMG_20170211_214339797.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170211_214339797.jpg,new,Racing with the Wind,,
https://s3.amazonaws.com/gms-gallery/IMG_20170216_155243507.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170216_155243507.jpg,new,White Fisher,,
https://s3.amazonaws.com/gms-gallery/IMG_20170216_155324935.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170216_155324935.jpg,new,Mission Bay Harbor 2,,
https://s3.amazonaws.com/gms-gallery/IMG_20170216_155335067.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170216_155335067.jpg,new,Six Sails,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161024_114843294_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161024_114843294_HDR.jpg,new,Tall Ship Return,,
https://s3.amazonaws.com/gms-gallery/IMG_20161024_114916490_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161024_114916490_HDR.jpg,new,Low Tide Village,,
https://s3.amazonaws.com/gms-gallery/IMG_20161024_114927183_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161024_114927183_HDR.jpg,new,Sailing Under the Bridge,,
https://s3.amazonaws.com/gms-gallery/IMG_20161024_114939782_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161024_114939782_HDR.jpg,new,Warm Sunset,,
https://s3.amazonaws.com/gms-gallery/IMG_20161025_203245276.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161025_203245276.jpg,new,Warm Sunset,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161026_100912691.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161026_100912691.jpg,new,Marina Reflection,,
https://s3.amazonaws.com/gms-gallery/IMG_20161027_170219041.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161027_170219041.jpg,new,Marina Reflection,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161030_120152964.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161030_120152964.jpg,new,Early Snow,8 x 10,
